PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov
0.43,0.0,0.1073543434378353,0.0,65,0.26,0.24,0.46,0.32,0.009901152270820517
0.42,0.5,0.3355976542550732,0.009901152270820517,65,0.42,0.41,0.71,0.39,0.009901152270820517
0.65,0.5,0.46582418582554236,0.02913036313631053,5,0.94,0.96,0.85,0.51,0.009901152270820517
0.91,0.5,0.0196091059213221,0.0,95,0.89,0.87,0.4,0.51,0.0
0.62,0.0,0.05663446761006894,0.0,13,0.39,0.3,0.3,0.59,0.009901152270820517
0.77,0.5,0.0,0.0,7,0.65,0.57,0.57,0.44,0.009901152270820517
0.45,0.0,0.02913036313631053,0.0196091059213221,46,0.39,0.46,0.29,0.59,0.02913036313631053
0.51,0.0,0.16747992665140266,0.0196091059213221,61,0.5,0.49,0.65,0.13,0.03847111800132986
0.65,0.0,0.05663446761006894,0.0,46,0.48,0.38,0.72,0.27,0.0
0.62,0.0,0.13081941812202363,0.047637275247778894,12,0.49,0.49,0.83,0.67,0.05663446761006894
0.85,0.5,0.07414322401591542,0.009901152270820517,13,0.72,0.62,0.31,0.51,0.009901152270820517
0.87,0.5,0.009901152270820517,0.0,21,0.83,0.78,0.33,0.39,0.009901152270820517
0.88,0.5,0.0,0.0,87,0.65,0.55,0.56,0.35,0.0
0.66,0.5,0.009901152270820517,0.009901152270820517,11,0.47,0.5,0.3,0.81,0.0196091059213221
0.23,0.0,0.2900334831833251,0.09926599553275854,1,0.24,0.22,0.61,0.35,0.13081941812202363
0.88,0.5,0.009901152270820517,0.0,27,0.89,0.86,0.51,0.52,0.0
0.66,0.5,0.009901152270820517,0.009901152270820517,13,0.54,0.46,0.53,0.22,0.0196091059213221
0.6,0.5,0.047637275247778894,0.07414322401591542,33,0.47,0.49,0.3,0.59,0.13081941812202363
0.53,0.5,0.3258895807488189,0.09926599553275854,31,0.55,0.54,0.55,0.41,0.13081941812202363
0.49,0.0,0.0196091059213221,0.009901152270820517,46,0.38,0.38,0.37,0.38,0.02913036313631053
0.54,0.0,0.047637275247778894,0.02913036313631053,13,0.39,0.42,0.47,0.55,0.047637275247778894
0.58,0.0,0.0196091059213221,0.0,65,0.49,0.47,0.65,0.59,0.009901152270820517
0.47,0.0,0.3209498392254123,0.047637275247778894,28,0.3,0.33,0.56,0.48,0.03847111800132986
0.65,0.5,0.009901152270820517,0.0,29,0.66,0.64,0.27,0.27,0.0196091059213221
0.41,0.5,0.3057732686376491,0.009901152270820517,46,0.53,0.54,0.23,0.36,0.02913036313631053
0.83,0.5,0.009901152270820517,0.0,7,0.81,0.77,0.7,0.63,0.0
0.63,0.5,0.0,0.0,46,0.53,0.5,0.35,0.25,0.0196091059213221
0.51,0.0,0.12312718568684568,0.09926599553275854,33,0.58,0.54,0.7,0.39,0.13081941812202363
0.55,0.0,0.24500815840403264,0.02913036313631053,11,0.24,0.21,0.68,0.16,0.09926599553275854
0.79,0.5,0.05663446761006894,0.0,61,0.57,0.52,0.67,0.82,0.009901152270820517
0.47,0.0,0.16037694814770026,0.08266483265806586,12,0.53,0.5,0.64,0.24,0.13081941812202363
0.78,0.5,0.05663446761006894,0.009901152270820517,61,0.72,0.71,0.59,0.78,0.009901152270820517
0.62,0.0,0.009901152270820517,0.009901152270820517,46,0.5,0.62,0.21,0.55,0.02913036313631053
0.65,0.5,0.1948357430576531,0.009901152270820517,13,0.39,0.44,0.4,0.39,0.02913036313631053
0.75,0.0,0.17447448188377965,0.0,23,0.31,0.24,0.34,0.73,0.0
0.72,0.5,0.009901152270820517,0.0,29,0.78,0.8,0.31,0.84,0.0
0.67,0.0,0.07414322401591542,0.009901152270820517,7,0.6,0.52,0.63,0.54,0.02913036313631053
0.3,0.5,0.46582418582554236,0.009901152270820517,65,0.56,0.55,0.81,0.39,0.0196091059213221
0.91,0.5,0.0196091059213221,0.0,3,0.92,0.93,0.0,0.47,0.009901152270820517
0.7,0.5,0.0196091059213221,0.009901152270820517,53,0.46,0.42,0.52,0.48,0.11530675685097261
0.72,0.5,0.3159513711402529,0.0196091059213221,7,0.83,0.81,0.56,0.61,0.0196091059213221
