PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,ViolentCrimesPerPop,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.43,0.0,0.1133286853070031,0.0,65,0.26,0.24,0.46,0.32,0.009950330853168,0.67,23999.999999999996,3.7939384847746305,0.08779289106994059,0.0,0.0768,0.11960000000000001
0.42,0.5,0.3987761199573678,0.009950330853168,65,0.42,0.41,0.71,0.39,0.009950330853168,0.43,0.8199836003279934,1.0531961344213787,0.024951547597072184,0.01401435311216462,0.1599,0.29819999999999997
0.65,0.5,0.598836501088704,0.0295588022415444,5,0.94,0.96,0.85,0.51,0.009950330853168,0.12,1.9199616007679847,1.0854200514126724,0.016615828655721095,0.03477465234708345,0.4896,0.7989999999999999
0.91,0.5,0.0198026272961797,0.0,95,0.89,0.87,0.4,0.51,0.0,0.03,1.7399652006959863,45.93030426486989,0.0,0.0,0.4437,0.35600000000000004
0.62,0.0,0.0582689081239757,0.0,13,0.39,0.3,0.3,0.59,0.009950330853168,0.14,29999.999999999996,10.638497184626123,0.17073639801213905,0.0,0.177,0.11699999999999999
0.77,0.5,0.0,0.0,7,0.65,0.57,0.57,0.44,0.009950330853168,0.03,1.139977200455991,77000.0,995.0330853167999,0.0,0.25079999999999997,0.3705
0.45,0.0,0.0295588022415444,0.0198026272961797,46,0.39,0.46,0.29,0.59,0.0295588022415444,0.55,46000.0,15.218742927900761,0.9996618057127133,0.0682825671396838,0.2714,0.11309999999999999
0.51,0.0,0.1823215567939546,0.0198026272961797,61,0.5,0.49,0.65,0.13,0.0392207131532812,0.53,48999.99999999999,2.7971022074710308,0.21510655556790376,0.030465111761633974,0.0637,0.325
0.65,0.0,0.0582689081239757,0.0,46,0.48,0.38,0.72,0.27,0.0,0.15,38000.0,11.153263177430613,0.0,0.0,0.10260000000000001,0.34559999999999996
0.62,0.0,0.1397619423751586,0.048790164169432,12,0.49,0.49,0.83,0.67,0.0582689081239757,0.24,48999.99999999999,4.435797267064319,0.4168855861470214,0.05878262210025422,0.32830000000000004,0.40669999999999995
0.85,0.5,0.0769610411361283,0.009950330853168,13,0.72,0.62,0.31,0.51,0.009950330853168,0.08,1.23997520049599,11.043114234309494,0.12927369444789233,0.032096806080990935,0.3162,0.22319999999999998
0.87,0.5,0.009950330853168,0.0,21,0.83,0.78,0.33,0.39,0.009950330853168,0.06,1.5599688006239878,87.34649609789682,0.9989960172862311,0.0,0.3042,0.2739
0.88,0.5,0.0,0.0,87,0.65,0.55,0.56,0.35,0.0,0.09,1.0999780004399915,88000.0,0.0,0.0,0.1925,0.36400000000000005
0.66,0.5,0.009950330853168,0.009950330853168,11,0.47,0.5,0.3,0.81,0.0198026272961797,0.21,0.9999800003999921,66.26285910874931,1.9881495492573162,0.03316666395509483,0.405,0.141
0.23,0.0,0.3364722366212129,0.1222176327242492,1,0.24,0.22,0.61,0.35,0.1397619423751586,0.3,22000.0,0.6835427697745519,0.4153620226095096,0.20035349047433518,0.077,0.1464
0.88,0.5,0.009950330853168,0.0,27,0.89,0.86,0.51,0.52,0.0,0.49,1.7199656006879864,88.35047881166575,0.0,0.0,0.4472,0.4539
0.66,0.5,0.009950330853168,0.009950330853168,13,0.54,0.46,0.53,0.22,0.0198026272961797,0.07,0.9199816003679928,66.26285910874931,1.9881495492573162,0.01877385493324277,0.1012,0.2862
0.6,0.5,0.048790164169432,0.0769610411361283,33,0.47,0.49,0.3,0.59,0.1397619423751586,0.15,0.9799804003919922,12.295040605126381,2.863964594256514,0.2565282528453328,0.28909999999999997,0.141
0.53,0.5,0.3852624007906449,0.1222176327242492,31,0.55,0.54,0.55,0.41,0.1397619423751586,0.03,1.0799784004319914,1.3756500567192183,0.3627613659539151,0.22220983750158943,0.2214,0.30250000000000005
0.49,0.0,0.0198026272961797,0.009950330853168,46,0.38,0.38,0.37,0.38,0.0295588022415444,0.34,38000.0,24.731702296468402,1.4919173413837938,0.026892059277230346,0.1444,0.1406
0.54,0.0,0.048790164169432,0.0295588022415444,13,0.39,0.42,0.47,0.55,0.048790164169432,0.69,41999.99999999999,11.065536544613744,0.9997950826565811,0.06288973051965789,0.231,0.1833
0.58,0.0,0.0198026272961797,0.0,65,0.49,0.47,0.65,0.59,0.009950330853168,0.21,46999.99999999999,29.274259861125863,0.5022216743100315,0.0,0.2773,0.3185
0.47,0.0,0.3784364357202451,0.048790164169432,28,0.3,0.33,0.56,0.48,0.0392207131532812,0.63,33000.0,1.2419194782625276,0.10363610131150476,0.08712373737867538,0.1584,0.168
0.65,0.5,0.009950330853168,0.0,29,0.66,0.64,0.27,0.27,0.0198026272961797,0.31,1.27997440051199,65.25887639498039,1.9881495492573162,0.0,0.1728,0.17820000000000003
0.41,0.5,0.3576744442718159,0.009950330853168,46,0.53,0.54,0.23,0.36,0.0295588022415444,0.12,1.0799784004319914,1.146261758278836,0.08263932836587581,0.043260427169114386,0.19440000000000002,0.12190000000000001
0.83,0.5,0.009950330853168,0.0,7,0.81,0.77,0.7,0.63,0.0,0.84,1.539969200615988,83.3305652428211,0.0,0.0,0.48510000000000003,0.567
0.63,0.5,0.0,0.0,46,0.53,0.5,0.35,0.25,0.0198026272961797,0.1,0.9999800003999921,62999.99999999999,1980.2627296179696,0.0,0.125,0.1855
0.51,0.0,0.1310282624064041,0.1133286853070031,33,0.58,0.54,0.7,0.39,0.1397619423751586,0.49,54000.0,3.8919929998634903,1.0665735321008663,0.16189580906987489,0.2106,0.40599999999999997
0.55,0.0,0.2776317365982795,0.0295588022415444,11,0.24,0.21,0.68,0.16,0.1043600153242427,0.02,20999.999999999996,1.9809701766697863,0.375880141807503,0.04346818758774783,0.0336,0.1632
0.79,0.5,0.0582689081239757,0.0,61,0.57,0.52,0.67,0.82,0.009950330853168,0.16,1.0399792004159918,13.555504477184899,0.17073639801213905,0.0,0.4264,0.3819
0.47,0.0,0.173953307123438,0.0861776962410523,12,0.53,0.5,0.64,0.24,0.1397619423751586,0.19,49999.99999999999,2.7017191600439343,0.8033989735317495,0.13465054646185576,0.12,0.3392
0.78,0.5,0.0582689081239757,0.009950330853168,61,0.72,0.71,0.59,0.78,0.009950330853168,0.15,1.4199716005679888,13.383915812916737,0.17073639801213905,0.016864681705679566,0.5538,0.42479999999999996
0.62,0.0,0.009950330853168,0.009950330853168,46,0.5,0.62,0.21,0.55,0.0295588022415444,0.31,61999.99999999999,62.246928253673595,2.967652649022485,0.04738027166881577,0.341,0.105
0.65,0.5,0.2151113796169455,0.009950330853168,13,0.39,0.44,0.4,0.39,0.0295588022415444,0.08,0.879982400351993,3.0215499787023417,0.1374052281283157,0.02487520525278868,0.1716,0.15600000000000003
0.75,0.0,0.1906203596086497,0.0,23,0.31,0.24,0.34,0.73,0.0,0.24,23999.999999999996,3.9343156123699057,0.0,0.0,0.1752,0.10540000000000001
0.72,0.5,0.009950330853168,0.0,29,0.78,0.8,0.31,0.84,0.0,0.11,1.5999680006399875,72.28675539136289,0.0,0.0,0.672,0.24180000000000001
0.67,0.0,0.0769610411361283,0.009950330853168,7,0.6,0.52,0.63,0.54,0.0295588022415444,0.22,52000.0,8.70457239645572,0.3840249762149863,0.015793925260183174,0.28080000000000005,0.378
0.3,0.5,0.598836501088704,0.009950330853168,65,0.56,0.55,0.81,0.39,0.0198026272961797,0.13,1.0999780004399915,0.5009631006520026,0.03306795190450055,0.012284207421103444,0.21450000000000002,0.45360000000000006
0.91,0.5,0.0198026272961797,0.0,3,0.92,0.93,0.0,0.47,0.009950330853168,0.07,1.8599628007439855,45.93030426486989,0.5022216743100315,0.0,0.4371,0.0
0.7,0.5,0.0198026272961797,0.009950330853168,53,0.46,0.42,0.52,0.48,0.1222176327242492,0.11,0.8399832003359933,35.331003280669144,6.16867368962295,0.01913488366217573,0.20159999999999997,0.23920000000000002
0.72,0.5,0.371563556432483,0.0198026272961797,7,0.83,0.81,0.56,0.61,0.0198026272961797,0.06,1.6199676006479873,1.9377051664084928,0.053293962805929504,0.035361203007410046,0.49410000000000004,0.46480000000000005
0.64,0.5,0.0295588022415444,0.009950330853168,65,0.63,0.66,0.13,0.19,0.0198026272961797,0.8,1.3199736005279896,21.644434386347747,0.6697135424835319,0.07653511924596569,0.1254,0.0819
0.62,0.5,0.0198026272961797,0.009950330853168,11,0.59,0.52,0.68,0.52,0.0198026272961797,0.22,1.0399792004159918,31.293174334306958,0.9994952713817048,0.014632624304301407,0.27040000000000003,0.4012
0.57,0.0,0.009950330853168,0.009950330853168,19,0.51,0.49,0.6,0.74,0.0198026272961797,0.17,48999.99999999999,57.227014684828944,1.9881495492573162,0.016583608361807306,0.3626,0.306
0.44,0.0,0.1570037488096647,0.0295588022415444,28,0.56,0.55,0.49,0.08,0.0676586484738148,0.16,55000.0,2.8023023673766114,0.43090906998107537,0.06032285512855738,0.044000000000000004,0.27440000000000003
0.59,0.5,0.1310282624064041,0.1222176327242492,33,0.47,0.46,0.38,0.62,0.1397619423751586,0.2,0.9199816003679928,4.50250170572443,1.0665735321008663,0.32161688567208546,0.2852,0.17859999999999998
0.65,0.5,0.2546422183735807,0.0198026272961797,7,0.84,0.79,0.35,0.5,0.0198026272961797,0.12,1.5799684006319876,2.5525008348697553,0.0777634195478666,0.05657731863712379,0.395,0.294
0.9,0.5,0.009950330853168,0.0,5,0.87,0.8,0.21,0.57,0.0,0.11,1.5999680006399875,90.3584442392036,0.0,0.0,0.45599999999999996,0.1827
0.59,0.5,0.0198026272961797,0.0,65,0.51,0.52,0.31,0.21,0.0198026272961797,0.12,1.0399792004159918,29.778988479421137,0.9994952713817048,0.0,0.1092,0.1581
0.57,0.5,0.0953101798043248,0.009950330853168,46,0.54,0.59,0.26,0.44,0.0295588022415444,0.2,1.1799764004719906,5.979846042780317,0.3101001519533777,0.03826903139559248,0.2596,0.14040000000000002
0.62,0.5,0.048790164169432,0.0295588022415444,12,0.51,0.53,0.51,0.65,0.0676586484738148,0.68,1.0599788004239916,12.704875291963926,1.386443050455875,0.05795729935009981,0.34450000000000003,0.2601
0.46,0.0,0.009950330853168,0.0,65,0.46,0.47,0.33,0.23,0.0198026272961797,0.23,46999.99999999999,46.18320483337074,1.9881495492573162,0.0,0.1081,0.15180000000000002
0.58,0.5,0.3920420877760237,0.0861776962410523,33,0.54,0.51,0.52,0.15,0.1397619423751586,0.05,1.019979600407992,1.4793952591609445,0.35648819820850824,0.1657231519414094,0.0765,0.28080000000000005
0.66,0.5,0.0,0.0,35,0.7,0.66,0.57,0.59,0.0,0.1,1.3199736005279896,66000.0,0.0,0.0,0.3894,0.39899999999999997
0.81,0.5,0.009950330853168,0.0,31,0.64,0.59,0.35,0.7,0.0,0.28,1.1799764004719906,81.32259981528325,0.0,0.0,0.413,0.22399999999999998
0.57,0.0,0.009950330853168,0.009950330853168,65,0.45,0.43,0.66,0.22,0.0198026272961797,0.22,42999.99999999999,57.227014684828944,1.9881495492573162,0.015076030443732671,0.0946,0.29700000000000004
0.52,0.0,0.0953101798043248,0.0198026272961797,46,0.54,0.55,0.49,0.41,0.0295588022415444,0.22,55000.0,5.455298144290817,0.3101001519533777,0.040412700345257645,0.2255,0.2646
0.45,0.0,0.173953307123438,0.0198026272961797,13,0.48,0.59,0.13,0.61,0.0295588022415444,0.55,58999.99999999999,2.586752387276108,0.16991400502963855,0.15231618564864008,0.3599,0.0624
0.8,0.5,0.009950330853168,0.0,11,0.6,0.55,0.51,0.66,0.009950330853168,0.05,1.0999780004399915,80.31861710151432,0.9989960172862311,0.0,0.36300000000000004,0.306
0.42,0.0,0.3920420877760237,0.0582689081239757,29,0.48,0.49,0.56,0.32,0.0676586484738148,0.03,48999.99999999999,1.0712862221510289,0.172575661712756,0.10404976361846342,0.1568,0.26880000000000004
0.81,0.5,0.0676586484738148,0.0,3,0.81,0.79,0.09,0.81,0.0,0.07,1.5799684006319876,11.970092772185918,0.0,0.0,0.6399,0.0729
0.42,0.0,0.2070141693843261,0.0582689081239757,23,0.24,0.27,0.58,0.66,0.0582689081239757,0.07,27000.0,2.0287486299259045,0.2814594464852241,0.10046190259474097,0.17820000000000003,0.1392
0.59,0.5,0.009950330853168,0.009950330853168,53,0.56,0.5,0.5,0.44,0.009950330853168,0.57,0.9999800003999921,59.234980112366806,0.9989960172862311,0.01990026370106198,0.22,0.28
0.91,1.0,0.048790164169432,0.0,11,0.85,0.77,0.21,0.3,0.009950330853168,0.37,0.7699923000769991,18.647478251108346,0.20389953645690398,0.0,0.23099999999999998,0.1785
0.69,0.5,0.0198026272961797,0.009950330853168,20,0.61,0.61,0.57,0.68,0.0198026272961797,0.14,1.2199756004879903,34.82627466237387,0.9994952713817048,0.017456414542144878,0.4148,0.34769999999999995
0.69,0.5,0.0198026272961797,0.009950330853168,11,0.6,0.56,0.51,0.04,0.0392207131532812,0.61,1.1199776004479913,34.82627466237387,1.9795816358410878,0.019510070102876417,0.022400000000000003,0.306
0.86,0.5,0.009950330853168,0.0,9,0.88,0.84,0.6,0.53,0.0,0.03,1.6799664006719865,86.3425133841279,0.0,0.0,0.4452,0.528
