PersPerFam,PctHousLess3BR,householdsize,NumIlleg,state,PersPerRentOccHous,PctHousOwnOcc,PctWorkMomYoungKids,MedRentPctHousInc,NumUnderPov,PctHousOwnOcc_PctHousLess3BR,PersPerFam_householdsize,NumUnderPov_householdsize,NumIlleg_PctWorkMomYoungKids,MedRentPctHousInc_PctHousOwnOcc,PersPerRentOccHous_PctWorkMomYoungKids
0.43,0.0,0.1073543434378353,0.0,65,0.26,0.24,0.46,0.32,0.0099011522708205,23999.999999999996,4.005054063865933,0.09222011660280245,0.0,0.0768,0.11960000000000001
0.42,0.5,0.3355976542550732,0.0099011522708205,65,0.42,0.41,0.71,0.39,0.0099011522708205,0.8199836003279934,1.2514613259707887,0.029502164641618357,0.013945088478782694,0.1599,0.29819999999999997
0.65,0.5,0.4658241858255423,0.0291303631363105,5,0.94,0.96,0.85,0.51,0.0099011522708205,1.9199616007679847,1.3953462836740558,0.02125467080796973,0.03427061227080917,0.4896,0.7989999999999999
0.91,0.5,0.0196091059213221,0.0,95,0.89,0.87,0.4,0.51,0.0,1.7399652006959863,46.3833573073791,0.0,0.0,0.4437,0.35600000000000004
0.62,0.0,0.0566344676100689,0.0,13,0.39,0.3,0.3,0.59,0.0099011522708205,29999.999999999996,10.945464334981077,0.17479469202497208,0.0,0.177,0.11699999999999999
0.77,0.5,0.0,0.0,7,0.65,0.57,0.57,0.44,0.0099011522708205,1.139977200455991,77000.0,990.1152270820498,0.0,0.25079999999999997,0.3705
0.45,0.0,0.0291303631363105,0.0196091059213221,46,0.39,0.46,0.29,0.59,0.0291303631363105,46000.0,15.442498018814158,0.9996568333773597,0.06761527506403951,0.2714,0.11309999999999999
0.51,0.0,0.1674799266514026,0.0196091059213221,61,0.5,0.49,0.65,0.13,0.0384711180013298,48999.99999999999,3.0449592414083795,0.22969212997149302,0.030167391149862464,0.0637,0.325
0.65,0.0,0.0566344676100689,0.0,46,0.48,0.38,0.72,0.27,0.0,38000.0,11.47508357699629,0.0,0.0,0.10260000000000001,0.34559999999999996
0.62,0.0,0.1308194181220236,0.0476372752477788,12,0.49,0.49,0.83,0.67,0.0566344676100689,48999.99999999999,4.738995318482045,0.43288786591748313,0.05739361603809448,0.32830000000000004,0.40669999999999995
0.85,0.5,0.0741432240159154,0.0099011522708205,13,0.72,0.62,0.31,0.51,0.0099011522708205,1.23997520049599,11.46275177216254,0.13352288322211628,0.031938170610046446,0.3162,0.22319999999999998
0.87,0.5,0.0099011522708205,0.0,21,0.83,0.78,0.33,0.39,0.0099011522708205,1.5599688006239878,87.77990451840537,0.9989910355802483,0.0,0.3042,0.2739
0.88,0.5,0.0,0.0,87,0.65,0.55,0.56,0.35,0.0,1.0999780004399915,88000.0,0.0,0.0,0.1925,0.36400000000000005
0.66,0.5,0.0099011522708205,0.0099011522708205,11,0.47,0.5,0.3,0.81,0.0196091059213221,0.9999800003999921,66.59165170361787,1.978489017775806,0.03300274081137462,0.405,0.141
0.23,0.0,0.2900334831833251,0.0992659955327585,1,0.24,0.22,0.61,0.35,0.1308194181220236,22000.0,0.7929845465778868,0.4510338128829386,0.16272847253775924,0.077,0.1464
0.88,0.5,0.0099011522708205,0.0,27,0.89,0.86,0.51,0.52,0.0,1.7199656006879864,88.78886893815717,0.0,0.0,0.4472,0.4539
0.66,0.5,0.0099011522708205,0.0099011522708205,13,0.54,0.46,0.53,0.22,0.0196091059213221,0.9199816003679928,66.59165170361787,1.978489017775806,0.018681066905946113,0.1012,0.2862
0.6,0.5,0.0476372752477788,0.0741432240159154,33,0.47,0.49,0.3,0.59,0.1308194181220236,0.9799804003919922,12.592535394308209,2.745580254940645,0.24713584219164494,0.28909999999999997,0.141
0.53,0.5,0.3258895807488189,0.0992659955327585,31,0.55,0.54,0.55,0.41,0.1308194181220236,1.0799784004319914,1.626267817780618,0.40141020685402556,0.18048034678052854,0.2214,0.30250000000000005
0.49,0.0,0.0196091059213221,0.0099011522708205,46,0.38,0.38,0.37,0.38,0.0291303631363105,38000.0,24.975653934742592,1.4847956503793345,0.02675914778200724,0.1444,0.1406
0.54,0.0,0.0476372752477788,0.0291303631363105,13,0.39,0.42,0.47,0.55,0.0476372752477788,41999.99999999999,11.33328185487739,0.9997901244100948,0.061978177350078725,0.231,0.1833
0.58,0.0,0.0196091059213221,0.0,65,0.49,0.47,0.65,0.59,0.0099011522708205,46999.99999999999,29.5630189431647,0.5046688830024563,0.0,0.2773,0.3185
0.47,0.0,0.3209498392254123,0.0476372752477788,28,0.3,0.33,0.56,0.48,0.0384711180013298,33000.0,1.46435766273523,0.11986271582816711,0.08506504392382064,0.1584,0.168
0.65,0.5,0.0099011522708205,0.0,29,0.66,0.64,0.27,0.27,0.0196091059213221,1.27997440051199,65.58268728386608,1.978489017775806,0.0,0.1728,0.17820000000000003
0.41,0.5,0.3057732686376491,0.0099011522708205,46,0.53,0.54,0.23,0.36,0.0291303631363105,1.0799784004319914,1.340818946133534,0.09526473853881706,0.043046616541978604,0.19440000000000002,0.12190000000000001
0.83,0.5,0.0099011522708205,0.0,7,0.81,0.77,0.7,0.63,0.0,1.539969200615988,83.74404683939822,0.0,0.0,0.48510000000000003,0.567
0.63,0.5,0.0,0.0,46,0.53,0.5,0.35,0.25,0.0196091059213221,0.9999800003999921,62999.99999999999,1960.9105921322098,0.0,0.125,0.1855
0.51,0.0,0.1231271856868456,0.0992659955327585,33,0.58,0.54,0.7,0.39,0.1308194181220236,54000.0,4.1417220732736135,1.0623875914682261,0.14180653923909445,0.2106,0.40599999999999997
0.55,0.0,0.2450081584040326,0.0291303631363105,11,0.24,0.21,0.68,0.16,0.0992659955327585,20999.999999999996,2.2447315888035337,0.4051373015752972,0.04283813934546624,0.0336,0.1632
0.79,0.5,0.0566344676100689,0.0,61,0.57,0.52,0.67,0.82,0.0099011522708205,1.0399792004159918,13.946640039733953,0.17479469202497208,0.0,0.4264,0.3819
0.47,0.0,0.1603769481477002,0.0826648326580658,12,0.53,0.5,0.64,0.24,0.1308194181220236,49999.99999999999,2.930413013203402,0.8156487771159041,0.1291617828753704,0.12,0.3392
0.78,0.5,0.0566344676100689,0.0099011522708205,61,0.72,0.71,0.59,0.78,0.0099011522708205,1.4199716005679888,13.770100292395549,0.17479469202497208,0.016781329589024764,0.5538,0.42479999999999996
0.62,0.0,0.0099011522708205,0.0099011522708205,46,0.5,0.62,0.21,0.55,0.0291303631363105,61999.99999999999,62.55579402461073,2.9391499938986336,0.04714609909442646,0.341,0.105
0.65,0.5,0.1948357430576531,0.0099011522708205,13,0.39,0.44,0.4,0.39,0.0291303631363105,0.879982400351993,3.3359722917203833,0.14950474503151492,0.024752261870504486,0.1716,0.15600000000000003
0.75,0.0,0.1744744818837796,0.0,23,0.31,0.24,0.34,0.73,0.0,23999.999999999996,4.298376519807412,0.0,0.0,0.1752,0.10540000000000001
0.72,0.5,0.0099011522708205,0.0,29,0.78,0.8,0.31,0.84,0.0,1.5999680006399875,72.64543822212858,0.0,0.0,0.672,0.24180000000000001
0.67,0.0,0.0741432240159154,0.0099011522708205,7,0.6,0.52,0.63,0.54,0.0291303631363105,52000.0,9.03534551452812,0.3928401431346841,0.015715865257409405,0.28080000000000005,0.378
0.3,0.5,0.4658241858255423,0.0099011522708205,65,0.56,0.55,0.81,0.39,0.0196091059213221,1.0999780004399915,0.6440059770803335,0.04209460472844264,0.012223493871458994,0.21450000000000002,0.45360000000000006
0.91,0.5,0.0196091059213221,0.0,3,0.92,0.93,0.0,0.47,0.0099011522708205,1.8599628007439855,46.3833573073791,0.5046688830024563,0.0,0.4371,0.0
0.7,0.5,0.0196091059213221,0.0099011522708205,53,0.46,0.42,0.52,0.48,0.1153067568509726,0.8399832003359933,35.67950562106085,5.877268684586533,0.01904031128405319,0.20159999999999997,0.23920000000000002
0.72,0.5,0.3159513711402529,0.0196091059213221,7,0.83,0.81,0.56,0.61,0.0196091059213221,1.6199676006479873,2.278759575582413,0.062061719287253514,0.035015635294587774,0.49410000000000004,0.46480000000000005
0.64,0.5,0.0291303631363105,0.0099011522708205,65,0.63,0.66,0.13,0.19,0.0196091059213221,1.3199736005279896,21.962663848980135,0.67291906520163,0.07615685155619183,0.1254,0.0819
0.62,0.5,0.0196091059213221,0.0099011522708205,11,0.59,0.52,0.68,0.52,0.0196091059213221,1.0399792004159918,31.60184783579675,0.999490292776842,0.014560303923207746,0.27040000000000003,0.4012
0.57,0.0,0.0099011522708205,0.0099011522708205,19,0.51,0.49,0.6,0.74,0.0196091059213221,48999.99999999999,57.51097192585179,1.978489017775806,0.016501645423943768,0.3626,0.306
0.44,0.0,0.1458336883183602,0.0291303631363105,28,0.56,0.55,0.49,0.08,0.0654680719155516,55000.0,3.016928638279704,0.44889204785223363,0.059448507451502014,0.044000000000000004,0.27440000000000003
0.59,0.5,0.1231271856868456,0.0992659955327585,33,0.47,0.46,0.38,0.62,0.1308194181220236,0.9199816003679928,4.791403967120454,1.0623875914682261,0.2612194298380529,0.2852,0.17859999999999998
0.65,0.5,0.2268504469780144,0.0196091059213221,7,0.84,0.79,0.35,0.5,0.0196091059213221,1.5799684006319876,2.86519756378243,0.08643686540572877,0.05602441622045685,0.395,0.294
0.9,0.5,0.0099011522708205,0.0,5,0.87,0.8,0.21,0.57,0.0,1.5999680006399875,90.80679777766073,0.0,0.0,0.45599999999999996,0.1827
0.59,0.5,0.0196091059213221,0.0,65,0.51,0.52,0.31,0.21,0.0196091059213221,1.0399792004159918,30.072726166322713,0.999490292776842,0.0,0.1092,0.1581
0.57,0.5,0.0910375923830054,0.0099011522708205,46,0.54,0.59,0.26,0.44,0.0291303631363105,1.1799764004719906,6.260462084513001,0.31994655074204753,0.038079890276606666,0.2596,0.14040000000000002
0.62,0.5,0.0476372752477788,0.0291303631363105,12,0.51,0.53,0.51,0.65,0.0654680719155516,1.0599788004239916,13.012286574118482,1.3740150213228313,0.05711723914493932,0.34450000000000003,0.2601
0.46,0.0,0.0099011522708205,0.0,65,0.46,0.47,0.33,0.23,0.0196091059213221,46999.99999999999,46.41236330858215,1.978489017775806,0.0,0.1081,0.15180000000000002
0.58,0.5,0.3307717969264266,0.0826648326580658,33,0.54,0.51,0.52,0.15,0.1308194181220236,1.019979600407992,1.7534217583593488,0.39548554163976807,0.1589677749621465,0.0765,0.28080000000000005
0.66,0.5,0.0,0.0,35,0.7,0.66,0.57,0.59,0.0,1.3199736005279896,66000.0,0.0,0.0,0.3894,0.39899999999999997
0.81,0.5,0.0099011522708205,0.0,31,0.64,0.59,0.35,0.7,0.0,1.1799764004719906,81.72611799989467,0.0,0.0,0.413,0.22399999999999998
0.57,0.0,0.0099011522708205,0.0099011522708205,65,0.45,0.43,0.66,0.22,0.0196091059213221,42999.99999999999,57.51097192585179,1.978489017775806,0.015001518569143649,0.0946,0.29700000000000004
0.52,0.0,0.0910375923830054,0.0196091059213221,46,0.54,0.55,0.49,0.41,0.0291303631363105,55000.0,5.711298743766246,0.31994655074204753,0.04001776682378339,0.2255,0.2646
0.45,0.0,0.1603769481477002,0.0196091059213221,13,0.48,0.59,0.13,0.61,0.0291303631363105,58999.99999999999,2.8057145871096405,0.1816255217318829,0.15082767418907853,0.3599,0.0624
0.8,0.5,0.0099011522708205,0.0,11,0.6,0.55,0.51,0.66,0.0099011522708205,1.0999780004399915,80.71715358014288,0.9989910355802483,0.0,0.36300000000000004,0.306
0.42,0.0,0.3307717969264266,0.0566344676100689,29,0.48,0.49,0.56,0.32,0.0654680719155516,48999.99999999999,1.2697192043291836,0.19791920995614273,0.10113117196133802,0.1568,0.26880000000000004
0.81,0.5,0.0654680719155516,0.0,3,0.81,0.79,0.09,0.81,0.0,1.5799684006319876,12.370553626635092,0.0,0.0,0.6399,0.0729
0.42,0.0,0.1881496813872728,0.0566344676100689,23,0.24,0.27,0.58,0.66,0.0566344676100689,27000.0,2.2321466368533556,0.3009915152518943,0.09764395029407925,0.17820000000000003,0.1392
0.59,0.5,0.0099011522708205,0.0099011522708205,53,0.56,0.5,0.5,0.44,0.0099011522708205,0.9999800003999921,59.52890076535537,0.9989910355802483,0.01980190850347093,0.22,0.28
0.91,1.0,0.0476372752477788,0.0,11,0.85,0.77,0.21,0.3,0.0099011522708205,0.7699923000769991,19.098678681367453,0.20780101735790374,0.0,0.23099999999999998,0.1785
0.69,0.5,0.0196091059213221,0.0099011522708205,20,0.61,0.61,0.57,0.68,0.0196091059213221,1.2199756004879903,35.16979839790283,0.999490292776842,0.017370137841126475,0.4148,0.34769999999999995
